episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
10,200,116.7261573306263,29.917544630456987,139.17685273884345,26677.50185728073,33.25,37.07,25.42,85179031.01214309,5000000000.0,0.01220075202640146,1.0,111.16295125156427,1.1116295125156426,28.446358515091706,46.97160598757395,0.9909,0.0001,0.6861062167766966,111339.91166353226,499.96039299141603,611.3003046549483,0.9916904672874515,0.9916904672874515,10.79544186592102,0.11116295125156427,0.014395052420459646,1.0,0.008309532712548461,0.5836307866531315
11,200,115.28292007051448,30.796911312039512,164.91442518261414,27211.637246608734,35.96,46.18,32.625,90281846.36433828,5000000000.0,0.010913357478566468,1.0,97.75330043824015,0.9775330043824016,25.107665788390538,49.584009723243,0.9956,0.0,0.6800494376130899,106795.47457695007,498.40246688829967,605.1979414652498,0.9536909244432152,0.9536909244432152,10.598809719085693,0.09775330043824015,0.007076567535740288,1.0,0.04630907555678471,0.5764146003525725
12,200,114.08776148912446,25.173440647025178,166.0434315792287,27091.92569255829,33.42,37.42,25.385,102133849.62126137,5000000000.0,0.012293100636452437,1.0,98.41853206346794,0.9841853206346792,29.236470935425395,50.430329122711555,0.9926,0.00025,0.6551703536594989,109602.80231237411,498.83049381333444,608.4332961257085,0.9818693759627231,0.9818693759627231,10.752204656600952,0.09841853206346794,0.011473979337698842,1.0,0.018130624037277027,0.5704388074456226
13,200,114.94302998630783,29.852660964294863,151.44145640969248,26989.645040035248,33.965,39.335,27.015,91350692.81708004,5000000000.0,0.012071499144658446,1.0,102.08429741284642,1.0208429741284644,28.772829569130295,47.47299606418073,0.9921500000000001,0.0004,0.6683325896663487,109267.0282959938,500.00000000000006,609.2670282959938,0.9778469278803773,0.9778469278803773,10.703247785568237,0.10208429741284643,0.01272304490128688,1.0,0.022153072119622648,0.5747151499315389
14,200,115.08606771640721,33.3085487363855,150.22199744769839,26437.911880016327,33.805,39.57,28.23,87527668.0968827,5000000000.0,0.011596773122437298,1.0,106.86270823157317,1.0686270823157316,30.31843232362663,48.016561978329065,0.98905,0.0005,0.6749798023327551,106122.12973833084,499.4034700806453,605.5255998189762,0.9667884801691449,0.9667884801691449,10.56938648223877,0.10686270823157315,0.017556313020883937,1.0,0.03321151983085516,0.5754303385820362
15,200,116.22306351478677,27.92116842388852,172.4169950394072,28710.81336736679,35.85,43.64,26.745,100488461.31821238,5000000000.0,0.011584433293901384,1.0,103.27713685069929,1.032771368506993,22.54486461521942,45.6267516897838,0.9977000000000001,0.0003,0.6763923857240917,107922.53348827362,499.88660746903724,607.8091409573109,0.9838472678169454,0.9838472678169454,10.684994459152222,0.10327713685069931,0.00325132990099002,1.0,0.01615273218305451,0.5811153175739339
16,200,115.90978969478374,24.138614848289812,130.0340314418926,28045.364773273468,33.675,36.675,21.985,82749445.45521274,5000000000.0,0.012657717149704695,1.0,106.31985870695443,1.0631985870695444,28.07047315810998,46.67786492716986,0.9919000000000002,0.0,0.6785645087217447,110712.82974481583,499.9802655165734,610.6930952613892,0.9833177517971291,0.9833177517971291,10.803219079971313,0.10631985870695443,0.013140684672020795,1.0,0.016682248202871015,0.5795489484739185
17,200,117.14061653689858,27.097025336416344,122.8398801174807,28606.73429965973,35.065,40.76,23.47,72706515.2031338,5000000000.0,0.0118023782921955,1.0,103.5837017270402,1.035837017270402,22.236068674786782,45.171980216128986,0.997,0.0001,0.6901612574041485,113453.94213199615,499.9579591225181,613.4119012545142,0.9904384178761759,0.9904384178761759,11.016170978546143,0.10358370172704018,0.004221234212406152,1.0,0.009561582123824105,0.585703082684493
18,200,117.16664978966364,28.439734317016633,130.95375164587924,27588.223230838776,33.725,37.335,23.265,80149331.65226965,5000000000.0,0.012234590323641896,1.0,106.64431030213964,1.0664431030213963,25.644043126227427,45.262988963608244,0.9927000000000001,0.0003,0.6989264401620353,110281.0642004013,496.4020136477815,606.6830778481828,0.9797773318897236,0.9797773318897236,10.812830924987793,0.10664431030213965,0.011478546899533704,1.0,0.02022266811027637,0.5858332489483181
19,200,116.94703392866037,23.286464119247675,135.02417785934628,26833.91366004944,32.895,35.285,23.28,83152108.53184702,5000000000.0,0.012287311335094274,1.0,106.66968176400256,1.0666968176400258,21.72436776717676,45.82235521064501,0.9982,0.0,0.6875542256047826,109350.09971857071,498.34274264969065,607.6928423682614,0.9726294791766441,0.9726294791766441,10.73509931564331,0.10666968176400257,0.0021747524249900317,1.0,0.027370520823355955,0.584735169643302
20,200,113.80710609750139,19.26071833949609,104.20329506057188,28325.15380382538,34.875,30.54,15.925,75545542.39977957,5000000000.0,0.014433266711421311,1.0,107.90790539944948,1.079079053994495,30.805523636306425,54.4251769610432,0.9922500000000001,0.0001,0.6528928426044041,112910.70778369904,500.00000000000006,612.9107077836991,0.9467075927506059,0.9467075927506059,10.816506147384644,0.1079079053994495,0.011527265943546156,1.0,0.05329240724939408,0.5690355304875074
21,200,117.07417986222951,25.49268959331454,116.99854777718483,28503.3717751503,34.85,39.9,23.125,71845901.49261536,4999731712.043285,0.012217576657421887,0.9999463424086571,101.1466807184637,1.011466807184637,21.36517522051902,46.89676099638721,0.9989500000000001,5e-05,0.6870402205269704,111813.99494409561,499.7706222359973,611.5846171800929,0.9938274272957283,0.9938274272957283,10.85678219795227,0.10114668071846371,0.0012395689602768506,1.0,0.006172572704271802,0.5853708993111478
22,200,112.06671711612833,19.101243643431484,109.54075178470328,25519.620525836945,39.085,27.115,17.245,78762990.32203805,5000000000.0,0.014304395047947765,1.0,99.8912710550017,0.998912710550017,34.67404437244296,53.985866518848795,0.9884499999999999,0.0014000000000000002,0.640475180211956,103460.8179807663,500.00000000000006,603.4608179807663,0.945811109595393,0.945811109595393,10.367939472198486,0.09989127105500169,0.018837303794922645,1.0,0.05418889040460689,0.5603335855806421
23,200,114.75537678192326,30.75939076326774,178.9125187269943,27236.872971057892,35.25,43.735,30.8,101411929.89679736,5000000000.0,0.011324804304167628,1.0,103.21974037263917,1.0321974037263917,29.343121790973782,49.82614045767332,0.9906,0.0002,0.6706323005334696,107370.71995735168,500.00000000000006,607.3707199573516,0.965598902770756,0.965598902770756,10.72580099105835,0.10321974037263917,0.015093093196458952,1.0,0.03440109722924417,0.5737768839096165
24,200,115.72346237533056,30.687352312039053,167.66709351579536,28819.505155086517,35.78,43.39,27.035,106108876.23950142,5000000000.0,0.012466067718341946,1.0,106.00244196484105,1.0600244196484108,26.22259931784491,48.95834778752636,0.9956499999999999,0.0001,0.6677348458260767,115625.3919005394,499.7731312975014,615.3985231980406,0.9864725452920113,0.9864725452920113,11.024858951568604,0.10600244196484107,0.006305644949120016,1.0,0.013527454707988716,0.5786173118766524
25,200,113.76871980424471,27.85950080746107,135.02221260939942,27020.112025737762,33.37,36.425,23.7,82484886.88136502,5000000000.0,0.01217741529457271,1.0,97.46642249058083,0.9746642249058081,33.69513168632148,50.33652225226103,0.9875500000000001,0.0001,0.6577316987600493,109276.58500671387,499.4855487078315,608.7621337145454,0.9879031209176992,0.9879031209176992,10.701491832733154,0.09746642249058082,0.01998074722867612,1.0,0.012096879082300711,0.5688435990212237
26,200,116.19691651756077,25.214024340601604,124.43939261913543,27354.92854118347,34.145,39.45,25.445,74037276.82132582,5000000000.0,0.011899752002209425,1.0,100.24007770827056,1.0024007770827057,22.324618840862705,46.87756856029468,0.9980500000000001,0.0001,0.6787420161712049,112170.245718956,499.99629371408196,612.1665394330379,0.9810698930160636,0.9810698930160636,10.915764570236206,0.10024007770827058,0.002035174388226131,1.0,0.01893010698393642,0.5809845825878038
27,200,114.71149983967116,30.64851274792997,150.22032457446082,26677.675426006317,33.585,38.31,26.72,90406848.20466724,5000000000.0,0.012056823838502168,1.0,99.95295448206414,0.9995295448206416,26.009256945759102,45.48297372576731,0.9926500000000001,0.00015,0.6768144289423941,108116.39528274536,496.73404491078867,604.850440193534,0.9421876356731856,0.9421876356731856,10.71244478225708,0.09995295448206416,0.010957396981501989,1.0,0.057812364326814386,0.5735574991983556
28,200,114.09300583134737,33.32919293400531,134.43963732821817,27825.823199748993,35.14,42.02,26.56,76983158.76485455,5000000000.0,0.011430233283899725,1.0,107.61761026080207,1.0761761026080205,28.244887825342516,46.86445714218673,0.9921000000000001,0.0,0.65086138534938,113613.82794380188,500.00000000000006,613.6138279438019,0.9677559773644091,0.9677559773644091,10.97592830657959,0.10761761026080206,0.011371336313794531,1.0,0.03224402263559095,0.5704650291567367
29,200,113.62956858080713,16.709417749263558,88.17008682926642,24919.747865200043,34.75,28.25,18.485,53659106.49649969,5000000000.0,0.01212793475948274,1.0,94.9173219325593,0.9491732193255931,31.264712748328556,52.343870945824186,0.9907500000000001,0.0003,0.6637101619122027,107524.14603233337,500.00000000000006,607.5241460323334,0.9549990089523542,0.9549990089523542,10.629221200942993,0.0949173219325593,0.01515151572314351,1.0,0.04500099104764578,0.5681478429040353
30,200,113.97005414242551,27.119021011438235,136.5458638463592,26403.699219226837,32.785,35.685,24.52,83537777.52280976,5000000000.0,0.012191917104646564,1.0,103.299431900333,1.03299431900333,29.835355933073583,51.86968974339295,0.9905000000000002,0.00015,0.6634046410811573,110159.92424488068,499.52589585377143,609.6858200986521,0.9458340627130627,0.9458340627130627,10.809756517410278,0.103299431900333,0.014071787268128126,1.0,0.05416593728693735,0.5698502707121278
31,200,116.600917531479,30.38093429673424,140.66100855971462,27520.98002433777,34.86,41.825,27.165,78405710.98045051,5000000000.0,0.011110697616823017,1.0,112.66500220078876,1.1266500220078877,26.13137582309074,47.87753286694253,0.9943000000000001,0.0002,0.6773013370674883,108597.34802246094,500.00000000000006,608.5973480224609,0.9892120238953769,0.9892120238953769,10.651860237121582,0.11266500220078876,0.008632582563128063,1.0,0.010787976104623091,0.5830045876573952
32,200,116.05449738443238,25.560418978329164,137.7602272668148,26739.43750858307,33.035,35.52,23.405,82377196.52215275,4999604782.46212,0.011931178187951445,0.999920956492424,107.4874474221759,1.074874474221759,27.14444682928687,47.448074671108,0.9930000000000001,0.0002,0.67989464867728,107319.23179626465,499.6792028271433,606.998434623408,0.9779259306288892,0.9779259306288892,10.62179684638977,0.10748744742217589,0.011473674852819152,1.0,0.02207406937111072,0.5802724869221619
33,200,114.40935345342102,22.749417311517036,158.18637862216332,29458.96371603012,36.945,46.15,27.215,97386918.60710874,5000000000.0,0.012311467044055462,1.0,98.22314151847557,0.9822314151847555,26.618461719138104,50.927286099584634,0.9963,5e-05,0.6548332502406613,113121.20929956436,500.00000000000006,613.1212092995644,0.9807842347974818,0.9807842347974818,10.888276100158691,0.09822314151847555,0.005992868701920828,1.0,0.019215765202518175,0.5720467672671051
34,200,114.33087445385294,21.83595770606265,115.36659107129691,27269.410145282745,33.33,35.745,21.79,68274812.82312824,4999768559.6346855,0.011784978392533958,0.999953711926937,96.98584013739708,0.9698584013739707,29.114586277119674,47.20629038526908,0.9915,0.0001,0.6622729254553592,113924.79146718979,499.98272219638164,613.9075136635713,0.9835895176797461,0.9835895176797461,11.006438732147217,0.09698584013739707,0.01381104588268546,1.0,0.016410482320253713,0.5716543722692644
35,200,117.02860656745533,35.12660732443692,147.86209962087767,28142.594373226166,34.205,38.87,24.355,95708549.23099323,5000000000.0,0.012902800403535366,1.0,117.08329258982616,1.1708329258982615,25.63646368598061,49.33677500065871,0.99625,0.0001,0.6799783701984934,112529.46852445602,500.00000000000006,612.529468524456,0.9779574624851436,0.9779574624851436,10.805929899215698,0.11708329258982615,0.0050060612386681625,1.0,0.022042537514856297,0.5851430328372765
36,200,114.11534340405824,26.535839038907817,140.17752262494855,26165.34686088562,32.26,34.27,23.865,86583606.59360054,5000000000.0,0.01233510152902454,1.0,99.0147129443107,0.9901471294431069,27.78463207374315,49.153458531480354,0.9941000000000001,5e-05,0.6597651335148288,108214.48121070862,500.00000000000006,608.2144812107086,0.9578943750586236,0.9578943750586236,10.612666606903076,0.09901471294431069,0.008283372116564826,1.0,0.04210562494137637,0.5705767170202912
37,200,115.86372344375737,34.46132498163779,150.26382153151,26931.472742557526,35.365,44.255,31.455,84022169.66425301,5000000000.0,0.011203923737630248,1.0,105.98008352666305,1.0598008352666306,25.86469522649012,46.95919682874378,0.9941500000000001,0.0009,0.6839482706879437,106941.91551208496,499.83788791587125,606.7798034279562,0.9562586886950314,0.9562586886950314,10.565723180770874,0.10598008352666305,0.00967878957549197,1.0,0.043741311304968555,0.5793186172187869
38,200,115.65008902801502,23.728851613403496,109.86428671944265,26146.150064468384,32.825,35.53,23.54,60370994.02103052,4942395748.198032,0.010849282541312278,0.9884791496396065,94.84133513826725,0.9484133513826726,23.72513942881369,51.828354995929764,0.9963,0.00034999999999999994,0.6825069038042648,106349.78675842285,492.2064046484616,598.5561914068844,0.9686610263221008,0.9686610263221008,10.699697732925415,0.09484133513826727,0.005050645874471437,1.0,0.03133897367789915,0.5782504451400754
39,200,115.40557893299763,25.294414138912995,138.5662394439052,26271.26318216324,32.955,36.54,25.465,81389070.79891355,5000000000.0,0.01172878170851618,1.0,97.97474530794919,0.979747453079492,29.191045820225128,47.63718797262985,0.9894000000000002,0.00034999999999999994,0.6837573333479195,108029.17612791061,500.00000000000006,608.0291761279107,0.9782577140769675,0.9782577140769675,10.795048475265503,0.09797474530794918,0.015637501697346505,1.0,0.02174228592303245,0.5770278946649882
40,200,115.25212443554851,28.56459899419544,132.30703637136773,25817.357409000397,32.775,35.895,25.495,75485202.04002427,5000000000.0,0.011395849455147981,1.0,99.14476171439566,0.9914476171439567,22.738969041763017,47.020078084238456,0.9977000000000001,0.0003,0.6757652050258333,107078.6453127861,499.5968979025574,606.6755432153434,0.9499493918070075,0.9499493918070075,10.702407360076904,0.09914476171439567,0.0034365351251317666,1.0,0.05005060819299244,0.5762606221777431
41,200,114.55714174334783,28.33755465864468,151.8550212758346,26893.99094581604,34.38,41.095,28.905,89414323.08139095,5000000000.0,0.011780784437432886,1.0,99.90830741191604,0.9990830741191604,33.365724240201814,49.50446102790192,0.98685,0.0007000000000000001,0.672153297645734,107219.76511478424,499.7607845501295,606.9805496649136,0.982662787883568,0.982662787883568,10.626071691513062,0.09990830741191604,0.02164525794456172,1.0,0.017337212116432115,0.5727857087167394
42,200,115.72708635581523,26.166138649532076,126.57949031746455,28270.517218112946,34.56,39.505,23.5,77151187.39593104,5000000000.0,0.012224911022931337,1.0,108.41922587324251,1.0841922587324249,27.571946549644665,48.88717154818395,0.9934000000000001,0.00015,0.681187252963315,111945.74270248413,500.00000000000006,611.9457427024842,0.9501111188160898,0.9501111188160898,10.785810947418213,0.10841922587324249,0.009538118767500397,1.0,0.0498888811839101,0.5786354317790761
43,200,112.9940679835839,29.7821768652652,110.08687609943804,25269.896614551544,32.26,34.79,24.96,59958370.80274776,4991588605.940342,0.010884332656860351,0.9983177211880684,97.77639765365684,0.9777639765365684,43.49838426334643,59.11606364333895,0.9743500000000002,0.0006,0.6784877243867917,105654.3796658516,499.38423949513685,605.0386191609884,0.9574386518467389,0.9574386518467389,10.533021688461304,0.09777639765365684,0.042013809394442415,1.0,0.04256134815326105,0.56497033991792
44,200,116.43561415018725,30.590391045740965,144.95949134673424,27242.239952087402,34.19,39.525,25.94,83229331.04165606,5000000000.0,0.011462710034102201,1.0,108.82662407201275,1.0882662407201276,25.99011341608852,47.024626831236894,0.9937,0.00025,0.6833352574004937,105435.39878129959,499.8693470595861,605.3047458408857,0.9764826113000555,0.9764826113000555,10.48435091972351,0.10882662407201275,0.00904377410410681,1.0,0.023517388699944384,0.5821780707509362
45,200,114.61182768958905,34.42356749767541,159.61179307077703,28019.439482688904,36.095,45.395,30.13,92630548.0173777,5000000000.0,0.011564119323156773,1.0,102.44263640774228,1.024426364077423,26.31006002071172,49.142025062064874,0.9952000000000001,0.0001,0.6651249251163438,110318.22371482849,500.00000000000006,610.3182237148285,0.9511333974001258,0.9511333974001258,10.735127925872803,0.10244263640774229,0.006722348746465322,1.0,0.048866602599874236,0.5730591384479454
46,200,113.37799884309118,28.91075771432075,142.79629787158933,27523.520708084106,33.685,37.68,24.125,87871379.84448181,5000000000.0,0.012266834792681038,1.0,98.61265894346789,0.9861265894346788,32.26711123184497,53.30014543868974,0.9908000000000001,0.0013,0.6599577107013143,107120.16528844833,498.6945602353703,605.8147255238185,0.9449079630216107,0.9449079630216107,10.51729440689087,0.09861265894346788,0.015359564900697491,1.0,0.05509203697838941,0.5668899942154562
47,200,115.61619513906136,32.508255330421576,145.17822997614482,26580.224442481995,35.115,43.93,31.64,77984429.68075237,4998074550.926685,0.010702328085899352,0.9996149101853371,103.64384112658644,1.0364384112658644,24.22636728717992,47.764601222137834,0.996,0.00055,0.6836326923551994,111340.00294208527,499.78022760537203,611.1202305474574,0.9400702761062094,0.9400702761062094,10.768517255783081,0.10364384112658642,0.005995059799249779,1.0,0.05992972389379075,0.5780809756953067
48,200,115.38487945349442,30.088696170763725,125.36166492452492,27472.739112377167,33.52,36.81,22.84,76101442.98534742,4999995937.943459,0.012091667857021093,0.9999991875886917,104.82246134842809,1.048224613484281,26.041433682009238,48.64195396198264,0.9946,0.0001,0.6655583232330666,111412.78332471848,499.99969539525773,611.4124787199761,0.9834385408221351,0.9834385408221351,10.819085836410522,0.10482246134842811,0.0071684609459499015,1.0,0.016561459177864828,0.576924397267472
49,200,115.55594023513198,27.045072012498377,132.92220588352475,28579.23630475998,36.365,45.05,26.98,73307475.60436724,4997825680.673122,0.010993683584965766,0.9995651361346245,106.85196076169623,1.0685196076169623,25.27347864175262,47.680273138193435,0.9956,0.0001,0.6688409911893529,114759.18325185776,499.8391747213994,614.5983579732571,0.9747399537279865,0.9747399537279865,10.968459844589233,0.10685196076169622,0.007510898912267066,1.0,0.025260046272013403,0.57777970117566
50,200,115.63026789930417,29.209057156227935,149.1449643350686,26682.56951570511,34.715,42.025,29.16,79024432.65494695,4989811480.045319,0.010574099449440837,0.9979622960090637,109.61079205528196,1.0961079205528197,35.43464626801658,49.950479536996454,0.9829500000000002,0.0002,0.6857311347247077,106889.17951583862,499.09501906258373,605.9841985784223,0.982177070953406,0.982177070953406,10.54459810256958,0.10961079205528197,0.02609472816408308,1.0,0.017822929046594025,0.5781513394965208
51,200,115.00041309734183,30.96082832163639,131.52821868332884,27528.66711616516,34.045,38.695,24.09,75234878.70916164,5000000000.0,0.01144348507747054,1.0,106.35478106760962,1.0635478106760958,29.096542221444494,48.968805663889,0.9901000000000001,0.00015,0.688551438926654,109241.55185222626,499.9749154732123,609.2164673254384,0.9164632644331963,0.9164632644331963,10.732430219650269,0.1063547810676096,0.015530634774448781,1.0,0.08353673556680391,0.5750020654867091
52,200,116.97610533832021,26.433911373439464,137.39489818620396,28425.01960992813,34.525,39.19,23.24,86267029.41582385,5000000000.0,0.0124530593957752,1.0,108.92169730031135,1.0892169730031134,24.907518742936272,47.29077879337059,0.9954000000000001,0.0,0.6877503414490718,110952.66370773315,499.23518572931056,610.1878494370436,0.9814839930904407,0.9814839930904407,10.73359489440918,0.10892169730031133,0.006747421211289383,1.0,0.018516006909559433,0.5848805266916011
53,200,114.97336529660211,33.81865996363169,189.38262914008604,27739.497816562653,34.97,42.195,28.655,112957917.73306553,5000000000.0,0.011882638949900865,1.0,105.55221087127302,1.05552210871273,27.89839122248559,48.45367610251033,0.9910500000000002,0.0002,0.6701472462007628,107137.5338435173,496.81700263569934,603.9545364792166,0.9657254793184868,0.9657254793184868,10.623100996017456,0.105552210871273,0.01292779285224506,1.0,0.0342745206815131,0.5748668264830105
54,200,115.89795012315112,25.96094484520883,129.28708809850764,28522.706818580627,35.69,42.615,24.805,72020303.53604287,4989522263.407707,0.011092860586941242,0.9979044526815415,104.92375337335642,1.049237533733564,27.091974846134963,49.418902957945576,0.99165,0.00045,0.6817374343201803,109514.66584205627,499.0589409902697,608.5736068323259,0.977580914742891,0.977580914742891,10.750795602798462,0.10492375337335641,0.012533485832971541,1.0,0.022419085257108975,0.5794897506157558
55,200,114.10348226357446,24.42557710178476,153.8109357568903,26799.92175102234,33.685,38.525,26.47,91311467.70596859,5000000000.0,0.011821472542360425,1.0,94.9351423799125,0.9493514237991252,33.08063277558205,47.11994732319142,0.9843500000000002,0.0003,0.6815622689687263,106392.95662641525,483.1800105458284,589.5729671722437,0.955909271983009,0.955909271983009,10.638498067855835,0.09493514237991253,0.024163696425100665,1.0,0.04409072801699096,0.5705174113178724
56,200,117.03037163704059,30.012941808118555,128.58637835519866,27475.52695274353,34.1,38.885,24.59,75671328.99509971,5000000000.0,0.011721340548247099,1.0,117.8895926444945,1.1788959264449452,29.366861743967874,46.75103064348442,0.9907000000000002,0.0002,0.6854546391707782,108644.93961334229,500.00000000000006,608.6449396133423,0.9894735587466197,0.9894735587466197,10.62952995300293,0.11788959264449451,0.014493836170204877,1.0,0.010526441253380347,0.5851518581852029
57,200,116.7040101029599,21.475138514403397,107.9198350989685,26477.333319187164,33.35,37.17,24.345,59248281.90117563,4992890504.002571,0.010983129628002644,0.9985781008005142,105.43691575481611,1.054369157548161,28.155971863794615,44.83728297714258,0.9893500000000001,0.0001,0.7002173288811749,104568.05063486099,499.05075675831625,603.6188073931772,0.9744386161062591,0.9744386161062591,10.523684024810791,0.1054369157548161,0.017350422433119378,1.0,0.025561383893740856,0.5835200505147994
58,200,114.9703204304059,25.655680423469626,147.4435695848069,27498.22187423706,34.26,39.79,26.19,89700481.90665287,5000000000.0,0.012136355694383382,1.0,101.34355381185853,1.0134355381185853,24.178270478096536,48.77263813435898,0.99855,0.00015,0.6635824687055298,109984.39215421677,500.00000000000006,609.9843921542167,0.9612147374391222,0.9612147374391222,10.676299333572388,0.10134355381185854,0.0021383917354975486,1.0,0.038785262560877734,0.5748516021520292
59,200,114.78957927338612,24.749934533018504,160.08425848307513,28504.62772846222,35.025,41.31,25.745,100842701.85612492,5000000000.0,0.012561562121845782,1.0,106.26388537840478,1.0626388537840479,31.60184745311618,48.95286014208291,0.9893000000000001,0.00015,0.6656087118484151,108956.45887851715,499.9686749172799,608.9251337957969,0.9803994201329292,0.9803994201329292,10.671418905258179,0.10626388537840478,0.01741912407203863,1.0,0.019600579867070714,0.5739478963669312
