episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
268239748164266123,200,21.244956497164093,15.896653953339104,54.93476504751461,17965.50161242485,52.185,29.685,13.4,1169.467719579711,0.3541835030502136,3703178896.8930264,2240342199.8023987,0.48125623166561127,0.44806843996047974,61.11616557580197,0.6111616557580196,1440.8689672415633,3537.7603378333883,0.13665000000000002,0.40590000000000004,0.22709669893583764,76895.90248465538,152.93589685201113,229.8317993366665,41.055057155265956,0.6920191075831389,0.6920191075831389,0.36119069964907924,100.0,4.0,0.37403381402684394,0.5425290788967219,8.510379791259766,0.06111616557580197,0.9907267992540131,0.6835856654860709,1.0,0.30798089241686116,-0.03050887301330039,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5082229758769874,1240.4401761218667,2803.3335188313754,0.15806818181818183,0.3294050244029439,0.6920420470931166,1598.3487316927535,3673.8324946056446,0.11982142857142858,0.14671158606882564,-6.101774602660078
694080340840347345,200,16.009471081079724,14.054970055186969,66.98446335682254,19681.98226094246,52.715,25.575,11.98,1400.4403484373383,0.23115209838646394,4489533054.123797,2510028908.4017277,0.5200018659234047,0.5020057816803455,65.06735794896707,0.6506735794896705,1748.9223132346385,3799.035206022425,0.10400000000000001,0.3968,0.19069900588753796,79520.88665962219,161.26513456512848,240.7860212247507,43.12424301469607,0.7003522681181011,0.7003522681181011,0.3641108382938327,100.0,4.0,0.39677005252673636,0.5492391284950485,8.547011613845825,0.06506735794896706,0.9962194677581965,0.7097063580813179,1.0,0.2996477318818988,-0.04652407549294358,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.461993609211773,1565.1676558230351,3187.277663565149,0.11581081081081081,0.27988104644343437,0.7614856255258963,1856.8417152065317,3919.3826346267388,0.09706349206349206,0.13832225191026545,-9.304815098588715
647071500822319027,200,21.39960107957989,17.43424214208263,76.80017216347095,19814.23777937889,54.88,30.745,15.365,1764.1209130446614,0.28710961772563304,6974009446.028506,2697545021.7723846,0.5207146219909191,0.5395090043544769,62.57227412400909,0.6257227412400909,1582.8377768672665,3725.798227289658,0.11560000000000001,0.39085000000000003,0.20194613573680498,81068.65797042847,162.80806200280102,243.87671997322948,57.26680239178693,0.7008206708742705,0.7008206708742705,0.36419307446340826,100.0,4.0,0.4205861781832486,0.5295212816844226,8.525190353393555,0.06257227412400908,0.9924175413074445,0.7220570359703612,1.0,0.29917932912572953,-0.0401987700143357,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.48059700027921937,1320.5898838778567,3010.85705114399,0.14162162162162162,0.32138839135331787,0.7109553192647298,1736.8563806864433,3845.3472406116507,0.10031746031746032,0.13179750942234508,-8.03975400286714
825514409025013289,200,19.86072861218054,17.86100982028914,69.6342971723168,20221.337974071503,47.725,30.94,13.38,1425.3283813035312,0.2522668709860727,4473974071.477465,2573087397.2177505,0.5189515441656113,0.5146174794435501,64.21036694816614,0.6421036694816614,1645.4911167450878,3811.2366101881503,0.11324999999999999,0.42969999999999997,0.17456460667991563,84668.64423155785,160.3237106597254,244.9923548912833,42.939652271021934,0.692169449923849,0.692169449923849,0.3486314519104327,100.0,4.0,0.38182859582253587,0.5230353724118766,8.333497047424316,0.06421036694816613,0.9972267111509305,0.720653406094798,1.0,0.30783055007615095,-0.057918575454116585,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4160413889265548,1366.3746110213972,3132.295346840839,0.13230769230769232,0.2761234297840728,0.7215309572442663,1743.5590782155734,3890.9322193917164,0.10655405405405405,0.13888177694061718,-11.583715090823317
808572641880232841,200,23.334457477045476,21.88801012772608,96.11634856472334,21188.188457489014,51.925,31.09,17.255,1982.8532243993086,0.2917594581910942,9434554326.296658,2637387050.6882668,0.4810711699724197,0.5274774101376534,64.66462708855762,0.6466462708855764,1608.6612978019693,3791.996901452016,0.11405000000000001,0.4131500000000001,0.1765895787090556,79793.93093585968,154.91066521150663,234.7045961473663,54.06634091700835,0.6740561771360063,0.6740561771360063,0.33926121002930876,100.0,4.0,0.4184656024874475,0.525929331954571,8.254493474960327,0.06466462708855762,0.9949193698350274,0.7010283525448051,1.0,0.3259438228639938,-0.05407341214136117,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.37038968706948766,1342.9838215578784,2944.7821909305135,0.12482758620689655,0.2555519368441287,0.7594834670921476,1717.1774500706827,3886.493087806016,0.10964788732394366,0.14433734792149053,-10.814682428272233
483673423642446070,200,15.776909084079923,13.683285305477982,77.7321740334403,21389.17152285576,53.245,30.06,14.475,1289.1401119980824,0.1971355461808108,4049442070.1321497,2593915215.1346207,0.4549383991956711,0.5187830430269241,66.28896055427269,0.6628896055427268,1557.7017097366206,3675.33827230965,0.13974999999999999,0.41245,0.19048973493882376,83678.01951766014,164.16664560587444,247.84466512353458,33.30527045637361,0.7046664493295631,0.7046664493295631,0.3642581934739727,100.0,4.0,0.3883301476647037,0.5271357096581499,8.433423042297363,0.06628896055427269,0.9953600023077288,0.7285620800293287,1.0,0.2953335506704369,-0.04253985088212696,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.41884323096947484,1326.235018065907,2904.6179869269345,0.14875,0.2900634740703443,0.7399568817237538,1630.7964544747406,3737.657629544624,0.1369078947368421,0.159045396265712,-8.507970176425392
517902765409618912,200,22.564749003261618,20.504758751703974,118.29550552928467,21845.643854141235,49.22,40.88,20.33,3123.7345800424746,0.18546682623009014,43453200733.45217,2648770314.4550323,0.44415309965610505,0.5297540628910065,67.03877758961347,0.6703877758961349,1724.514048418441,3921.96786716911,0.14965,0.38815,0.2085988675609866,81837.49471902847,171.14569253711292,252.98318725614138,43.005884280272085,0.6999615530673381,0.6999615530673381,0.3776118404441506,100.0,4.0,0.39823193628100356,0.5466916955458643,8.58965516090393,0.06703877758961348,0.9935447611920034,0.7396648160493347,1.0,0.300038446932662,-0.03070474418895359,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5046854629395332,1465.7698077197379,3527.9647452727354,0.17448275862068968,0.3228339598423471,0.7380690023150283,1830.1983157460804,4006.274823174827,0.13950704225352112,0.16193946367141682,-6.140948837790718
320732049773829548,200,19.852458161178106,16.43478575927703,70.24265745070778,20307.40002989769,49.52,30.72,14.03,1453.1470083195297,0.228351677426243,5468680163.925571,2471750741.4519787,0.5491840578615665,0.49435014829039575,69.43706574951622,0.6943706574951624,1901.0060241951246,4172.267424792325,0.13515,0.39049999999999996,0.19574857358314335,86133.8790178299,159.54234825792716,245.67622727575704,46.65665925936404,0.6859740076351636,0.6859740076351636,0.3657201038980147,100.0,4.0,0.4018651012244597,0.5597142847001806,8.548988103866577,0.06943706574951623,0.9951458155986463,0.7229328124931581,1.0,0.31402599236483647,-0.03809271118107296,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4209293396240693,1689.9671167488448,3691.935767936718,0.13657142857142854,0.2695199157042283,0.8416082901949816,2014.6423589738902,4243.152914082619,0.13438461538461538,0.15602554321025144,-7.618542236214592
874845324523988767,200,22.83699317991792,20.526305635660474,99.23352512309934,20654.53392267227,49.14,36.055,16.805,1979.1777173149073,0.23666406012585875,13590943949.408363,2634577246.7553616,0.4576154801249504,0.5269154493510723,60.83023821554899,0.6083023821554899,1508.3528238252118,3765.735178005998,0.1326,0.43395000000000006,0.18491992946908276,79858.28958749771,159.4599139589454,239.3182035464431,47.748285974685096,0.6639014983960976,0.6639014983960976,0.3305081325210056,100.0,4.0,0.368080598210442,0.5126423421682825,8.290387392044067,0.060830238215549,0.9947284351750324,0.7019772213538072,1.0,0.33609850160390237,-0.05419934795769756,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.360198908639174,1234.9516421833632,2898.746308762244,0.13578125,0.2603539140632322,0.725056957927874,1637.0122034213762,3870.4797175990934,0.1311029411764706,0.14942158377771833,-10.839869591539513
184074656725740477,200,21.31690952983265,18.70297467876943,87.15817219769977,20174.52597618103,50.35,32.36,16.19,1198.49915621116,0.21898149591376126,4198773755.6342797,2622378271.073103,0.43994833111763,0.5244756542146206,66.35631597329197,0.6635631597329197,1752.0466947308616,3946.0693851987417,0.1348,0.39195,0.18304758809026267,82167.8836941719,168.84282842879787,251.01071212296978,30.620874498548424,0.7068735632103409,0.7068735632103409,0.3728313785382973,100.0,4.0,0.4009671262594942,0.5469765544394447,8.535524606704712,0.06635631597329199,0.9963607914931297,0.7385107130121802,1.0,0.29312643678965905,-0.04211916640913447,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.431241877199532,1582.6039233539568,3235.5785430409037,0.14586956521739128,0.28015610725724366,0.732957828541594,1802.65947059669,3988.149922483318,0.13149350649350647,0.15404114730012547,-8.423833281826894
487241232158376826,200,20.351666080020163,18.017326583541614,114.89056744329915,21609.563207626343,49.975,38.695,19.98,2537.1215678862977,0.21037523384570775,19464716245.211422,2440136326.8494606,0.4283224792778492,0.4880272653698921,62.23839589281946,0.6223839589281946,1709.9244940744904,3998.188782853859,0.12135,0.41475,0.18385475388714612,82942.91087985039,158.49575842086833,241.43866930071871,53.766251676795235,0.6836642528467699,0.6836642528467699,0.34678161168324556,100.0,4.0,0.39732373235398183,0.5194858870137238,8.327165842056274,0.062238395892819466,0.9977863552890867,0.707818944666466,1.0,0.3163357471532301,-0.051433848072473955,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.43979948853012973,1536.9770803243769,3320.0421817523657,0.14310344827586208,0.28525685146257007,0.6969607144428973,1780.564987014678,4068.8192088797596,0.11246478873239436,0.14243699572253635,-10.28676961449479
320363845452998774,200,16.79306699830165,13.940925396366447,80.29095852989559,20321.48795723915,49.61,32.1,16.63,1883.3107882798568,0.19764690513515817,6748595722.821914,2438586589.694023,0.49544285163283347,0.48771731793880463,61.35285661312843,0.6135285661312843,1700.1441543554101,3913.5828649266086,0.12340000000000001,0.3782,0.19814973416848086,80569.91093158722,164.41906674070793,244.9889776722952,33.26589178295721,0.726450908990044,0.726450908990044,0.37583694454763533,100.0,4.0,0.4257601092997995,0.556828683917995,8.53397011756897,0.06135285661312842,1.0,0.7239615466697683,1.0,0.27354909100995606,-0.03666220920000123,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5325460748088342,1474.9672954881314,3264.075953144152,0.14275862068965517,0.3372959921463688,0.6466059217418625,1792.1178009350033,4001.533189876398,0.11549295774647886,0.14131534710709004,-7.3324418400002465
248239863311991088,200,11.492053337272,11.016607367306456,81.4374823530403,21313.359200954437,44.895,29.38,12.205,1449.893339043392,0.19216056079798785,4896752930.133539,2712019114.1963005,0.4769736747443676,0.5424038228392601,65.88106890258176,0.6588106890258177,1622.9779122262928,3864.467590251018,0.1475,0.3965000000000001,0.19519982430917268,82427.5276184082,155.92909721194079,238.35662483034903,33.98902092734955,0.7023883219204623,0.7023883219204623,0.36809507700267574,100.0,4.0,0.4029312161306777,0.5515212046748323,8.49663257598877,0.06588106890258176,0.9918097762288653,0.705421917930789,1.0,0.2976116780795376,-0.03486995098673998,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.46250083253027,1420.2331437988446,3035.3380435110953,0.154375,0.2933991051743669,0.7208032752875697,1687.0025759402242,3939.159518637803,0.14532894736842106,0.16418952508858495,-6.973990197347995
880248801192569443,200,15.804979899241578,14.023433815932483,58.7323700919576,19919.99499797821,49.97,29.6,11.98,1063.1612159097076,0.2576787754796912,2748772166.267232,2541000046.58103,0.47110217541456223,0.508200009316206,64.83068975036014,0.6483068975036014,1359.3356863769407,3367.0711078548734,0.14915,0.3865,0.23289235519677048,80832.5324177742,158.8782749643373,239.7108073821115,44.07345101443967,0.7023946985223058,0.7023946985223058,0.3790208068576471,100.0,4.0,0.3834424076039886,0.5582181049210416,8.59975814819336,0.06483068975036015,0.9910107393162534,0.7086858712827907,1.0,0.2976053014776942,-0.02155005809102045,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4176555244592231,1120.6157200140367,2523.1967817196696,0.16904761904761906,0.3149642803957382,0.8153303055702201,1532.201868915595,3529.135250634572,0.13474137931034483,0.17346096108717318,-4.31001161820409
117840426440527737,200,17.48032657734069,14.313626331257343,80.51752131478284,20239.018934965134,57.005,34.625,16.32,1361.9943846869762,0.18908087429851184,5184634806.388322,2324646889.4183636,0.41910342022776603,0.4649293778836727,66.08620952335595,0.6608620952335593,1564.0374006586528,3684.836772953983,0.14625,0.37005000000000005,0.2146625311298415,81770.56854367256,159.55657572746014,241.3271442711327,30.28368956625461,0.7150158480799859,0.7150158480799859,0.37231770997582175,100.0,4.0,0.40563552014045956,0.5604167133366262,8.65596890449524,0.06608620952335595,0.9872925217455949,0.7231492246717096,1.0,0.2849841519200142,-0.022649758578746626,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4820514934500991,1314.1634717553595,2845.860416922037,0.16691176470588232,0.3239814817654899,0.7529766476674634,1692.760333730046,3808.7703880714457,0.13560606060606062,0.1583467080751135,-4.529951715749325
438026358954537233,200,21.07428724929002,17.53221620270916,77.38852486155294,22488.147819042206,50.245,33.695,15.69,1438.3802447444925,0.23594426060008244,4821005290.683462,2524429501.593113,0.47768158465623856,0.5048859003186226,65.67957699254639,0.6567957699254637,1481.4628394089937,3571.673799399729,0.15869999999999998,0.39035000000000003,0.21343381195586475,83487.05747127533,168.579407008167,252.06646447944237,47.217682668606194,0.7233258434549893,0.7233258434549893,0.3619510462374303,100.0,4.0,0.41557534016890485,0.5485919424630258,8.47482681274414,0.06567957699254638,0.9855352978896943,0.734621835935912,1.0,0.27667415654501076,-0.024101550344712203,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5068819466555523,1253.7998392856666,2849.3612131007544,0.17896551724137932,0.33794780396543267,0.7180281766131742,1574.4519521354232,3684.2101499335777,0.1504225352112676,0.16257598423364686,-4.82031006894244
413875040606644119,200,16.910011653012642,14.505737189086192,64.38641402871184,21270.815658569336,45.28,29.665,12.715,1124.6774207601732,0.3258664976004094,3708263274.206604,2624305136.501789,0.47738881304860115,0.5248610273003578,75.44058848185288,0.7544058848185289,1649.5141545301292,3870.630492718627,0.1531,0.37515,0.20235653390590647,83799.14645552635,169.44429044084254,253.24343689636888,40.3700925450351,0.7093844340488402,0.7093844340488402,0.3826612502862099,100.0,4.0,0.4154811816332986,0.5567123444811207,8.883538246154785,0.0754405884818529,0.9908213757077963,0.7329036756409435,1.0,0.2906155659511597,-0.02494187880239461,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3890667867150049,1388.458420060647,3113.110553065392,0.17413043478260867,0.2943594400440871,0.8635331478884126,1727.491841449585,3933.6793583876615,0.14681818181818182,0.17487514635813817,-4.988375760478922
396553951827551251,200,16.646286016280186,15.73854024107522,81.59691664230995,20495.383155345917,49.135,25.69,12.515,1275.7586319206216,0.22645829978163157,4817606372.525076,2603665353.357792,0.4485285922884941,0.5207330706715584,69.52635313304205,0.6952635313304205,1612.7021995840332,3765.16005935543,0.14805,0.37689999999999996,0.20227004244561264,84283.3785712719,155.7305854634345,240.01396403470636,37.68399475141798,0.7256185286566622,0.7256185286566622,0.36418007207574027,100.0,4.0,0.44306242637009063,0.5441375441528131,8.46073865890503,0.06952635313304205,0.99578377258322,0.7133044475572399,1.0,0.27438147134333785,-0.026491205355243394,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4728548965907918,1393.1088551951937,2879.3159834757967,0.16200000000000003,0.31313724655045067,0.7693997429102967,1685.89998104698,3838.622736934566,0.1434,0.16531430774399997,-5.298241071048679
304971791897315843,200,19.280083131503947,18.728167120009925,101.13731838504917,21183.121222257614,44.19,32.135,15.135,1976.548247926029,0.22202370360487347,11711117711.477764,2527305141.836405,0.4241803067922592,0.5054610283672809,71.88796646034955,0.7188796646034953,1633.9641468261439,3637.135024602803,0.1373,0.37349999999999994,0.2075607675539706,80790.51420688629,158.06023833813555,238.85075254502186,50.44391325980252,0.7275772602689269,0.7275772602689269,0.3850224273186367,100.0,4.0,0.4063630185255115,0.5647080322999969,8.672319650650024,0.07188796646034953,0.9903606297163438,0.7143982743215023,1.0,0.27242273973107317,-0.024439693428155138,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4897879638325118,1348.99059933902,2910.3065967558914,0.14679999999999999,0.3262739033755183,0.7952435648604899,1728.9553293218517,3709.4378021253865,0.13413333333333333,0.1679897222801214,-4.887938685631028
